Subj	AvgFF	AvgFH	AvgHF	AvgHH	Sig.FFH	Sig.HFH
s1295	196	216	229	184	--	*
s1859	228	161	264	195	*	*
s1875	178	171	200	191	--	--
s1949	167	171	200	211	--	--
s2439	205	205	208	188	--	--
s2575	175	213	222	187	--	--
s3013	191	199	217	182	--	--
s3018	200	184	206	201	--	--
s3023	177	192	223	199	--	--
s3031	205	187	207	191	--	--
s3042	197	191	214	207	--	--
s3043	187	191	207	205	--	--
s3046	231	203	230	225	--	--
s3075	193	178	195	195	--	--
s3223	202	187	215	180	--	*
s3425	152	216	205	222	*	--
s3710	173	203	208	196	--	--
s3711	175	213	195	184	--	--
s3712	184	211	208	201	--	--
s3735	184	196	214	197	--	--
s3746	198	187	182	214	--	--
s3761	220	156	213	182	*	--
s3762	185	168	230	191	--	--
s3763	181	207	220	187	--	--
s3767	197	179	195	203	--	--
s3768	206	172	186	199	--	--
s3775	184	190	236	191	--	--
s3778	185	189	200	193	--	--
s3783	203	200	202	210	--	--
s3786	187	205	235	196	--	--
s3816	190	186	223	199	--	--
s3849	182	183	198	213	--	--
s3850	190	177	170	206	--	--
s3851	215	176	204	201	--	--
s3852	202	189	188	194	--	--
